#"+EI EIC(95,1) Scan 140C_1ml-min_1C-min_2.D "
#Point,X(Minutes),Y(Counts)
0,5,091,189
1,5,095,0
2,5,099,0
3,5,103,150
4,5,107,0
5,5,112,0
6,5,116,0
7,5,120,0
8,5,124,212
9,5,128,0
10,5,132,0
11,5,136,0
12,5,140,0
13,5,145,173
14,5,149,189
15,5,153,0
16,5,157,0
17,5,161,0
18,5,165,0
19,5,169,153
20,5,173,0
21,5,178,0
22,5,182,0
23,5,186,0
24,5,190,193
25,5,194,0
26,5,198,0
27,5,202,0
28,5,206,0
29,5,211,165
30,5,215,0
31,5,219,224
32,5,223,172
33,5,227,0
34,5,231,0
35,5,235,0
36,5,239,170
37,5,243,232
38,5,248,279
39,5,252,205
40,5,256,260
41,5,260,0
42,5,264,353
43,5,268,300
44,5,272,332
45,5,276,170
46,5,281,350
47,5,285,198
48,5,289,314
49,5,293,331
50,5,297,249
51,5,301,413
52,5,305,366
53,5,309,367
54,5,314,287
55,5,318,413
56,5,322,251
57,5,326,287
58,5,330,221
59,5,334,0
60,5,338,0
61,5,342,306
62,5,347,248
63,5,351,239
64,5,355,198
65,5,359,325
66,5,363,290
67,5,367,250
68,5,371,174
69,5,375,259
70,5,380,0
71,5,384,179
72,5,388,156
73,5,392,243
74,5,396,0
75,5,400,234
76,5,404,0
77,5,408,0
78,5,412,0
79,5,417,0
80,5,421,0
81,5,425,0
82,5,429,0
83,5,433,0
84,5,437,0
85,5,441,0
86,5,445,0
87,5,450,0
88,5,454,171
89,5,458,273
90,5,462,0
91,5,466,185
92,5,470,175
93,5,474,161
94,5,478,204
95,5,483,0
96,5,487,0
97,5,491,0
98,5,495,0
99,5,499,154
100,5,503,166
101,5,507,172
102,5,511,177
103,5,516,0
104,5,520,0
105,5,524,0
106,5,528,0
107,5,532,0
108,5,536,0
109,5,540,0
110,5,544,0
111,5,549,0
112,5,553,311
113,5,557,0
114,5,561,0
115,5,565,152
116,5,569,0
117,5,573,0
118,5,577,0
119,5,581,0
120,5,586,0
121,5,590,202
122,5,594,0
123,5,598,229
124,5,602,0
125,5,606,0
126,5,610,0
127,5,614,0
128,5,619,0
129,5,623,0
130,5,627,0
131,5,631,183
132,5,635,0
133,5,639,0
134,5,643,0
135,5,647,0
136,5,652,0
137,5,656,0
138,5,660,0
139,5,664,0
140,5,668,203
141,5,672,0
142,5,676,0
143,5,680,0
144,5,685,0
145,5,689,0
146,5,693,0
147,5,697,0
148,5,701,0
149,5,705,202
150,5,709,152
151,5,713,0
152,5,718,0
153,5,722,0
154,5,726,0
155,5,730,0
156,5,734,0
157,5,738,0
158,5,742,0
159,5,746,0
160,5,750,0
161,5,755,0
162,5,759,0
163,5,763,152
