#"+EI EIC(319,3) Scan 140C_1ml-min_1C-min_2.D "
#Point,X(Minutes),Y(Counts)
4084,21,925,0
4085,21,929,0
4086,21,933,0
4087,21,937,0
4088,21,942,0
4089,21,946,0
4090,21,950,0
4091,21,954,0
4092,21,958,0
4093,21,962,0
4094,21,966,0
4095,21,970,0
4096,21,975,0
4097,21,979,0
4098,21,983,0
4099,21,987,0
4100,21,991,0
4101,21,995,0
4102,21,999,0
4103,22,003,0
4104,22,008,0
4105,22,012,0
4106,22,016,0
4107,22,020,0
4108,22,024,0
4109,22,028,0
4110,22,032,0
4111,22,036,0
4112,22,041,0
4113,22,045,0
4114,22,049,0
4115,22,053,0
4116,22,057,0
4117,22,061,0
4118,22,065,0
4119,22,069,0
4120,22,073,0
4121,22,078,0
4122,22,082,0
4123,22,086,0
4124,22,090,0
4125,22,094,0
4126,22,098,0
4127,22,102,0
4128,22,106,0
4129,22,111,0
4130,22,115,0
4131,22,119,0
4132,22,123,0
4133,22,127,0
4134,22,131,0
4135,22,135,0
4136,22,139,0
4137,22,144,0
4138,22,148,0
4139,22,152,0
4140,22,156,0
4141,22,160,0
4142,22,164,0
4143,22,168,0
4144,22,172,0
4145,22,177,0
4146,22,181,0
4147,22,185,0
4148,22,189,0
4149,22,193,0
4150,22,197,0
4151,22,201,0
4152,22,205,0
4153,22,210,0
4154,22,214,0
4155,22,218,0
4156,22,222,0
4157,22,226,0
4158,22,230,0
4159,22,234,0
4160,22,238,0
4161,22,242,0
4162,22,247,0
4163,22,251,0
4164,22,255,0
4165,22,259,0
4166,22,263,0
4167,22,267,0
4168,22,271,0
4169,22,275,0
4170,22,280,0
4171,22,284,0
4172,22,288,0
4173,22,292,0
4174,22,296,0
4175,22,300,0
4176,22,304,0
4177,22,308,0
4178,22,313,0
4179,22,317,0
4180,22,321,0
4181,22,325,0
4182,22,329,0
4183,22,333,0
4184,22,337,0
4185,22,341,0
4186,22,346,0
4187,22,350,0
4188,22,354,0
4189,22,358,0
4190,22,362,0
4191,22,366,0
4192,22,370,0
4193,22,374,0
4194,22,379,0
4195,22,383,0
4196,22,387,0
4197,22,391,0
4198,22,395,0
4199,22,399,0
4200,22,403,0
4201,22,407,0
4202,22,411,0
4203,22,416,0
4204,22,420,0
4205,22,424,0
4206,22,428,0
4207,22,432,0
4208,22,436,0
4209,22,440,0
4210,22,444,0
4211,22,449,0
4212,22,453,0
4213,22,457,0
4214,22,461,0
4215,22,465,0
4216,22,469,0
4217,22,473,0
4218,22,477,0
4219,22,482,0
4220,22,486,0
4221,22,490,0
4222,22,494,0
4223,22,498,0
4224,22,502,0
4225,22,506,0
4226,22,510,0
4227,22,515,0
4228,22,519,0
4229,22,523,0
4230,22,527,0
4231,22,531,0
4232,22,535,0
4233,22,539,0
4234,22,543,0
4235,22,548,0
4236,22,552,0
4237,22,556,0
4238,22,560,0
4239,22,564,0
4240,22,568,0
4241,22,572,0
4242,22,576,0
4243,22,580,0
4244,22,585,0
4245,22,589,0
4246,22,593,0
4247,22,597,0
4248,22,601,0
4249,22,605,0
4250,22,609,0
4251,22,613,0
4252,22,618,0
4253,22,622,0
4254,22,626,0
4255,22,630,0
4256,22,634,0
4257,22,638,0
4258,22,642,0
4259,22,646,0
4260,22,651,0
4261,22,655,0
4262,22,659,0
4263,22,663,0
4264,22,667,0
4265,22,671,0
4266,22,675,0
4267,22,679,0
4268,22,684,0
4269,22,688,0
4270,22,692,0
4271,22,696,0
4272,22,700,0
4273,22,704,0
4274,22,708,0
4275,22,712,0
4276,22,717,0
4277,22,721,0
4278,22,725,0
4279,22,729,0
4280,22,733,0
4281,22,737,0
4282,22,741,0
4283,22,745,0
4284,22,749,0
4285,22,754,0
4286,22,758,0
4287,22,762,0
4288,22,766,0
4289,22,770,0
4290,22,774,0
4291,22,778,0
4292,22,782,0
4293,22,787,0
4294,22,791,0
4295,22,795,0
4296,22,799,0
4297,22,803,0
4298,22,807,0
4299,22,811,0
4300,22,815,0
4301,22,820,0
4302,22,824,0
4303,22,828,0
4304,22,832,0
4305,22,836,0
4306,22,840,0
4307,22,844,0
4308,22,848,0
4309,22,853,0
4310,22,857,0
4311,22,861,0
4312,22,865,0
4313,22,869,0
4314,22,873,0
4315,22,877,0
4316,22,881,0
4317,22,886,0
4318,22,890,0
4319,22,894,0
4320,22,898,0
4321,22,902,0
4322,22,906,0
4323,22,910,0
4324,22,914,0
4325,22,918,0
4326,22,923,0
4327,22,927,0
4328,22,931,0
4329,22,935,0
4330,22,939,0
4331,22,943,0
4332,22,947,0
4333,22,951,0
4334,22,956,0
4335,22,960,0
4336,22,964,0
4337,22,968,0
4338,22,972,0
4339,22,976,0
4340,22,980,0
4341,22,984,0
4342,22,989,0
4343,22,993,0
4344,22,997,0
4345,23,001,0
4346,23,005,0
4347,23,009,0
4348,23,013,0
4349,23,017,0
4350,23,022,0
4351,23,026,0
4352,23,030,0
4353,23,034,0
4354,23,038,0
4355,23,042,0
4356,23,046,0
4357,23,050,0
4358,23,055,0
4359,23,059,0
4360,23,063,0
4361,23,067,0
4362,23,071,0
4363,23,075,0
4364,23,079,0
4365,23,083,0
4366,23,087,0
4367,23,092,0
4368,23,096,0
4369,23,100,0
4370,23,104,0
4371,23,108,0
4372,23,112,0
4373,23,116,0
4374,23,120,0
4375,23,125,0
4376,23,129,0
4377,23,133,0
4378,23,137,0
4379,23,141,0
4380,23,145,0
4381,23,149,0
4382,23,153,0
4383,23,158,0
4384,23,162,0
4385,23,166,0
4386,23,170,0
4387,23,174,0
4388,23,178,0
4389,23,182,0
4390,23,186,0
4391,23,191,0
4392,23,195,0
4393,23,199,0
4394,23,203,0
4395,23,207,0
4396,23,211,0
4397,23,215,0
4398,23,219,0
4399,23,224,0
4400,23,228,0
4401,23,232,0
4402,23,236,0
4403,23,240,0
4404,23,244,0
4405,23,248,0
4406,23,252,0
4407,23,256,0
4408,23,261,0
4409,23,265,0
4410,23,269,0
4411,23,273,0
4412,23,277,0
4413,23,281,0
4414,23,285,0
4415,23,289,0
4416,23,294,0
4417,23,298,0
4418,23,302,0
4419,23,306,0
4420,23,310,0
4421,23,314,0
4422,23,318,0
4423,23,322,0
4424,23,327,0
4425,23,331,0
4426,23,335,0
4427,23,339,0
4428,23,343,0
4429,23,347,0
4430,23,351,0
4431,23,355,0
4432,23,360,0
4433,23,364,0
4434,23,368,0
4435,23,372,0
4436,23,376,0
4437,23,380,0
4438,23,384,0
4439,23,388,0
4440,23,393,0
4441,23,397,0
4442,23,401,0
4443,23,405,0
4444,23,409,0
4445,23,413,0
4446,23,417,0
4447,23,421,0
4448,23,425,0
4449,23,430,0
4450,23,434,0
4451,23,438,0
4452,23,442,0
4453,23,446,0
4454,23,450,0
4455,23,454,0
4456,23,458,0
4457,23,463,0
4458,23,467,0
4459,23,471,0
4460,23,475,0
4461,23,479,0
4462,23,483,0
4463,23,487,0
4464,23,491,0
4465,23,496,0
4466,23,500,0
4467,23,504,0
4468,23,508,0
4469,23,512,0
4470,23,516,0
4471,23,520,0
4472,23,524,0
4473,23,529,0
4474,23,533,0
4475,23,537,0
4476,23,541,0
4477,23,545,0
4478,23,549,0
4479,23,553,0
4480,23,557,0
4481,23,562,0
4482,23,566,0
4483,23,570,0
4484,23,574,0
4485,23,578,0
4486,23,582,0
4487,23,586,0
4488,23,590,0
4489,23,595,0
4490,23,599,0
4491,23,603,0
4492,23,607,0
4493,23,611,0
4494,23,615,0
4495,23,619,0
4496,23,623,0
4497,23,627,0
4498,23,632,0
4499,23,636,0
4500,23,640,0
4501,23,644,0
4502,23,648,0
4503,23,652,0
4504,23,656,0
4505,23,660,0
4506,23,665,0
4507,23,669,0
4508,23,673,0
4509,23,677,0
4510,23,681,0
4511,23,685,0
4512,23,689,0
4513,23,693,0
4514,23,698,0
4515,23,702,0
4516,23,706,0
4517,23,710,0
4518,23,714,0
4519,23,718,0
4520,23,722,0
4521,23,726,0
4522,23,731,0
4523,23,735,0
4524,23,739,0
4525,23,743,0
4526,23,747,0
4527,23,751,0
4528,23,755,0
4529,23,759,0
4530,23,764,0
4531,23,768,0
4532,23,772,0
4533,23,776,0
4534,23,780,0
4535,23,784,0
4536,23,788,0
4537,23,792,0
4538,23,796,0
4539,23,801,0
4540,23,805,0
4541,23,809,0
4542,23,813,0
4543,23,817,0
4544,23,821,0
4545,23,825,0
4546,23,829,0
4547,23,834,0
4548,23,838,0
4549,23,842,0
4550,23,846,0
4551,23,850,0
4552,23,854,0
4553,23,858,0
4554,23,862,0
4555,23,867,0
4556,23,871,0
4557,23,875,0
4558,23,879,0
4559,23,883,0
4560,23,887,0
4561,23,891,0
4562,23,895,0
4563,23,900,0
4564,23,904,0
4565,23,908,0
4566,23,912,0
4567,23,916,0
4568,23,920,0
4569,23,924,0
4570,23,928,0
4571,23,933,0
4572,23,937,0
4573,23,941,0
4574,23,945,0
4575,23,949,0
4576,23,953,0
4577,23,957,0
4578,23,961,0
4579,23,965,0
4580,23,970,0
4581,23,974,0
4582,23,978,0
4583,23,982,0
4584,23,986,0
4585,23,990,0
4586,23,994,0
4587,23,998,0
4588,24,003,0
4589,24,007,0
4590,24,011,0
4591,24,015,0
4592,24,019,0
4593,24,023,0
4594,24,027,0
4595,24,031,0
4596,24,036,0
4597,24,040,0
4598,24,044,0
4599,24,048,0
4600,24,052,0
4601,24,056,0
4602,24,060,0
4603,24,064,0
4604,24,069,0
4605,24,073,0
4606,24,077,0
4607,24,081,0
4608,24,085,0
4609,24,089,0
4610,24,093,0
4611,24,097,0
4612,24,102,0
4613,24,106,0
4614,24,110,0
4615,24,114,0
4616,24,118,0
4617,24,122,0
4618,24,126,0
4619,24,130,0
4620,24,134,0
4621,24,139,0
4622,24,143,0
4623,24,147,0
4624,24,151,0
4625,24,155,0
4626,24,159,0
4627,24,163,0
4628,24,167,0
4629,24,172,0
4630,24,176,0
4631,24,180,0
4632,24,184,0
4633,24,188,0
4634,24,192,0
4635,24,196,0
4636,24,200,0
4637,24,205,0
4638,24,209,0
4639,24,213,0
4640,24,217,0
4641,24,221,0
4642,24,225,0
4643,24,229,0
4644,24,233,0
4645,24,238,0
4646,24,242,0
4647,24,246,0
4648,24,250,0
4649,24,254,0
4650,24,258,0
4651,24,262,0
4652,24,266,0
4653,24,271,0
4654,24,275,0
4655,24,279,0
4656,24,283,0
4657,24,287,0
4658,24,291,0
4659,24,295,0
4660,24,299,0
4661,24,303,0
4662,24,308,0
4663,24,312,0
4664,24,316,0
4665,24,320,0
4666,24,324,0
4667,24,328,0
4668,24,332,0
4669,24,336,0
4670,24,341,0
4671,24,345,0
4672,24,349,0
4673,24,353,0
4674,24,357,0
4675,24,361,0
4676,24,365,0
4677,24,369,0
4678,24,374,0
4679,24,378,0
4680,24,382,0
4681,24,386,0
4682,24,390,0
4683,24,394,0
4684,24,398,0
4685,24,402,0
4686,24,407,0
4687,24,411,0
4688,24,415,0
4689,24,419,0
4690,24,423,0
4691,24,427,0
4692,24,431,0
4693,24,435,0
4694,24,440,0
4695,24,444,0
4696,24,448,0
4697,24,452,0
4698,24,456,0
4699,24,460,0
4700,24,464,0
4701,24,468,0
4702,24,472,0
4703,24,477,0
4704,24,481,0
4705,24,485,0
4706,24,489,0
4707,24,493,0
4708,24,497,0
4709,24,501,0
4710,24,505,0
4711,24,510,0
4712,24,514,0
4713,24,518,0
4714,24,522,0
4715,24,526,0
4716,24,530,0
4717,24,534,0
4718,24,538,0
4719,24,543,0
4720,24,547,0
4721,24,551,0
4722,24,555,0
4723,24,559,0
4724,24,563,0
4725,24,567,0
4726,24,571,0
4727,24,576,0
4728,24,580,0
4729,24,584,0
4730,24,588,0
4731,24,592,0
4732,24,596,0
4733,24,600,0
4734,24,604,0
4735,24,609,0
4736,24,613,0
4737,24,617,0
4738,24,621,0
4739,24,625,0
4740,24,629,0
4741,24,633,0
4742,24,637,0
4743,24,641,0
4744,24,646,0
4745,24,650,0
4746,24,654,0
4747,24,658,0
4748,24,662,0
4749,24,666,0
4750,24,670,0
4751,24,674,0
4752,24,679,0
4753,24,683,0
4754,24,687,0
4755,24,691,0
4756,24,695,0
4757,24,699,0
4758,24,703,0
4759,24,707,0
4760,24,712,0
4761,24,716,0
4762,24,720,0
4763,24,724,0
4764,24,728,0
4765,24,732,0
4766,24,736,0
4767,24,740,0
4768,24,745,0
4769,24,749,0
4770,24,753,0
4771,24,757,0
4772,24,761,0
4773,24,765,0
4774,24,769,0
4775,24,773,0
4776,24,778,0
4777,24,782,0
4778,24,786,0
4779,24,790,0
4780,24,794,0
4781,24,798,0
4782,24,802,0
4783,24,806,0
4784,24,810,0
4785,24,815,0
4786,24,819,0
4787,24,823,0
4788,24,827,0
4789,24,831,0
4790,24,835,0
4791,24,839,0
4792,24,843,0
4793,24,848,0
4794,24,852,0
4795,24,856,0
4796,24,860,0
4797,24,864,0
4798,24,868,0
4799,24,872,0
4800,24,876,0
4801,24,881,0
4802,24,885,0
4803,24,889,0
4804,24,893,0
4805,24,897,0
4806,24,901,0
4807,24,905,0
4808,24,909,0
4809,24,914,0
4810,24,918,0
4811,24,922,0
4812,24,926,0
4813,24,930,0
4814,24,934,0
4815,24,938,0
4816,24,942,0
4817,24,947,0
4818,24,951,0
4819,24,955,0
4820,24,959,0
4821,24,963,0
4822,24,967,0
4823,24,971,0
4824,24,975,0
4825,24,979,0
4826,24,984,0
4827,24,988,0
4828,24,992,0
4829,24,996,0
4830,25,000,0
4831,25,004,0
4832,25,008,0
4833,25,012,0
4834,25,017,0
4835,25,021,0
4836,25,025,0
4837,25,029,0
4838,25,033,0
4839,25,037,0
4840,25,041,0
4841,25,045,0
4842,25,050,0
4843,25,054,0
4844,25,058,0
4845,25,062,0
4846,25,066,0
4847,25,070,0
4848,25,074,0
4849,25,078,0
4850,25,083,0
4851,25,087,0
4852,25,091,0
4853,25,095,0
4854,25,099,0
4855,25,103,0
4856,25,107,0
4857,25,111,0
4858,25,116,0
4859,25,120,0
4860,25,124,0
4861,25,128,0
4862,25,132,0
4863,25,136,0
4864,25,140,0
4865,25,144,0
4866,25,148,0
4867,25,153,0
4868,25,157,0
4869,25,161,0
4870,25,165,0
4871,25,169,0
4872,25,173,0
4873,25,177,0
4874,25,181,0
4875,25,186,0
4876,25,190,0
4877,25,194,0
4878,25,198,0
4879,25,202,0
4880,25,206,0
4881,25,210,0
4882,25,214,0
4883,25,219,0
4884,25,223,0
4885,25,227,0
4886,25,231,0
4887,25,235,0
4888,25,239,0
4889,25,243,0
4890,25,247,0
4891,25,252,0
4892,25,256,0
4893,25,260,0
4894,25,264,0
4895,25,268,0
4896,25,272,0
4897,25,276,0
4898,25,280,0
4899,25,285,0
4900,25,289,0
4901,25,293,0
4902,25,297,0
4903,25,301,0
4904,25,305,0
4905,25,309,0
4906,25,313,0
4907,25,317,0
4908,25,322,0
4909,25,326,0
4910,25,330,0
4911,25,334,0
4912,25,338,0
4913,25,342,0
4914,25,346,0
4915,25,350,0
4916,25,355,0
4917,25,359,0
4918,25,363,0
4919,25,367,0
4920,25,371,0
4921,25,375,0
4922,25,379,0
4923,25,383,0
4924,25,388,0
4925,25,392,0
4926,25,396,0
4927,25,400,0
4928,25,404,0
4929,25,408,0
4930,25,412,0
4931,25,416,0
4932,25,421,0
4933,25,425,0
4934,25,429,0
4935,25,433,0
4936,25,437,0
4937,25,441,0
4938,25,445,0
4939,25,449,0
4940,25,454,0
4941,25,458,0
4942,25,462,0
4943,25,466,0
4944,25,470,0
4945,25,474,0
4946,25,478,0
4947,25,482,0
4948,25,486,0
4949,25,491,0
4950,25,495,0
4951,25,499,0
4952,25,503,0
4953,25,507,0
4954,25,511,0
4955,25,515,0
4956,25,519,0
4957,25,524,0
4958,25,528,0
4959,25,532,0
4960,25,536,0
4961,25,540,0
4962,25,544,0
4963,25,548,0
4964,25,552,0
4965,25,557,0
4966,25,561,0
4967,25,565,0
4968,25,569,0
4969,25,573,0
4970,25,577,0
4971,25,581,0
4972,25,585,0
4973,25,590,0
4974,25,594,0
4975,25,598,0
4976,25,602,0
4977,25,606,0
4978,25,610,0
4979,25,614,0
4980,25,618,0
4981,25,623,0
4982,25,627,0
4983,25,631,0
4984,25,635,0
4985,25,639,0
4986,25,643,0
4987,25,647,0
4988,25,651,0
4989,25,655,0
4990,25,660,0
4991,25,664,0
4992,25,668,0
4993,25,672,0
4994,25,676,0
4995,25,680,0
4996,25,684,0
4997,25,688,0
4998,25,693,0
4999,25,697,0
5000,25,701,0
5001,25,705,0
5002,25,709,0
5003,25,713,0
5004,25,717,0
5005,25,721,0
5006,25,726,0
5007,25,730,0
5008,25,734,0
5009,25,738,0
5010,25,742,0
5011,25,746,0
5012,25,750,0
5013,25,754,0
5014,25,759,0
5015,25,763,0
5016,25,767,0
5017,25,771,0
5018,25,775,0
5019,25,779,0
5020,25,783,0
5021,25,787,0
5022,25,792,0
5023,25,796,0
5024,25,800,0
5025,25,804,0
5026,25,808,0
5027,25,812,0
5028,25,816,0
5029,25,820,0
5030,25,824,0
5031,25,829,0
5032,25,833,0
5033,25,837,0
5034,25,841,0
5035,25,845,0
5036,25,849,0
5037,25,853,0
5038,25,857,0
5039,25,862,0
5040,25,866,0
5041,25,870,0
5042,25,874,0
5043,25,878,0
5044,25,882,0
5045,25,886,0
5046,25,890,0
5047,25,895,0
5048,25,899,0
5049,25,903,0
5050,25,907,0
5051,25,911,0
5052,25,915,0
5053,25,919,0
5054,25,923,0
5055,25,928,0
5056,25,932,0
5057,25,936,0
5058,25,940,0
5059,25,944,0
5060,25,948,0
5061,25,952,0
5062,25,956,0
5063,25,961,0
5064,25,965,0
5065,25,969,0
5066,25,973,0
5067,25,977,0
5068,25,981,0
5069,25,985,0
5070,25,989,0
5071,25,993,0
5072,25,998,0
5073,26,002,0
5074,26,006,0
5075,26,010,0
5076,26,014,0
5077,26,018,0
5078,26,022,0
5079,26,026,0
5080,26,031,0
5081,26,035,0
5082,26,039,0
5083,26,043,0
5084,26,047,0
5085,26,051,0
5086,26,055,0
5087,26,059,0
5088,26,064,0
5089,26,068,0
5090,26,072,0
5091,26,076,0
5092,26,080,0
5093,26,084,0
5094,26,088,0
5095,26,092,0
5096,26,097,0
5097,26,101,0
5098,26,105,0
5099,26,109,0
5100,26,113,0
5101,26,117,0
5102,26,121,0
5103,26,125,0
5104,26,130,0
5105,26,134,0
5106,26,138,0
5107,26,142,0
5108,26,146,0
5109,26,150,0
5110,26,154,0
5111,26,158,0
5112,26,162,0
5113,26,167,0
5114,26,171,0
5115,26,175,0
5116,26,179,0
5117,26,183,0
5118,26,187,0
5119,26,191,0
5120,26,195,0
5121,26,200,0
5122,26,204,0
5123,26,208,0
5124,26,212,0
5125,26,216,0
5126,26,220,0
5127,26,224,0
5128,26,228,0
5129,26,233,0
5130,26,237,0
5131,26,241,0
5132,26,245,0
5133,26,249,0
5134,26,253,0
5135,26,257,0
5136,26,261,0
5137,26,266,0
5138,26,270,0
5139,26,274,0
5140,26,278,0
5141,26,282,0
5142,26,286,0
5143,26,290,0
5144,26,294,0
5145,26,299,0
5146,26,303,0
5147,26,307,0
5148,26,311,0
5149,26,315,0
5150,26,319,0
5151,26,323,0
5152,26,327,0
5153,26,331,0
5154,26,336,0
5155,26,340,0
5156,26,344,0
5157,26,348,0
5158,26,352,0
5159,26,356,0
5160,26,360,0
5161,26,364,0
5162,26,369,0
5163,26,373,0
5164,26,377,0
5165,26,381,0
5166,26,385,0
5167,26,389,0
5168,26,393,0
5169,26,397,0
5170,26,402,0
5171,26,406,0
5172,26,410,0
5173,26,414,0
5174,26,418,0
5175,26,422,0
5176,26,426,0
5177,26,430,0
5178,26,435,0
5179,26,439,0
5180,26,443,0
5181,26,447,0
5182,26,451,0
5183,26,455,0
5184,26,459,0
5185,26,463,0
5186,26,468,0
5187,26,472,0
5188,26,476,0
5189,26,480,0
5190,26,484,0
5191,26,488,0
5192,26,492,0
5193,26,496,0
5194,26,500,0
5195,26,505,0
5196,26,509,0
5197,26,513,0
5198,26,517,0
5199,26,521,0
5200,26,525,0
5201,26,529,0
5202,26,533,0
5203,26,538,0
5204,26,542,0
5205,26,546,0
5206,26,550,0
5207,26,554,0
5208,26,558,0
5209,26,562,0
5210,26,566,0
5211,26,571,0
5212,26,575,0
5213,26,579,0
5214,26,583,0
5215,26,587,0
5216,26,591,0
5217,26,595,0
5218,26,599,0
5219,26,604,0
5220,26,608,0
5221,26,612,0
5222,26,616,0
5223,26,620,0
5224,26,624,0
5225,26,628,0
5226,26,632,0
5227,26,637,0
5228,26,641,0
5229,26,645,0
5230,26,649,0
5231,26,653,0
5232,26,657,0
5233,26,661,0
5234,26,665,0
5235,26,669,0
5236,26,674,0
5237,26,678,0
5238,26,682,0
5239,26,686,0
5240,26,690,0
5241,26,694,0
5242,26,698,0
5243,26,702,0
5244,26,707,0
5245,26,711,0
5246,26,715,0
5247,26,719,0
5248,26,723,0
5249,26,727,0
5250,26,731,0
5251,26,735,0
5252,26,740,0
5253,26,744,0
5254,26,748,0
5255,26,752,0
5256,26,756,0
5257,26,760,0
5258,26,764,0
5259,26,768,0
5260,26,773,0
5261,26,777,0
5262,26,781,0
5263,26,785,0
5264,26,789,0
5265,26,793,0
5266,26,797,0
5267,26,801,0
5268,26,806,0
5269,26,810,0
5270,26,814,0
5271,26,818,0
5272,26,822,0
5273,26,826,0
5274,26,830,0
5275,26,834,0
5276,26,838,0
5277,26,843,0
5278,26,847,0
5279,26,851,0
5280,26,855,0
5281,26,859,0
5282,26,863,0
5283,26,867,0
5284,26,871,0
5285,26,876,0
5286,26,880,0
5287,26,884,0
5288,26,888,0
5289,26,892,0
5290,26,896,0
5291,26,900,0
5292,26,904,0
5293,26,909,0
5294,26,913,0
5295,26,917,0
5296,26,921,0
5297,26,925,0
5298,26,929,0
5299,26,933,0
5300,26,937,0
5301,26,942,0
5302,26,946,0
5303,26,950,0
5304,26,954,0
5305,26,958,0
5306,26,962,0
5307,26,966,0
5308,26,970,0
5309,26,975,0
5310,26,979,0
5311,26,983,0
5312,26,987,0
5313,26,991,0
5314,26,995,0
5315,26,999,0
5316,27,003,0
5317,27,007,0
5318,27,012,0
5319,27,016,0
5320,27,020,0
5321,27,024,0
5322,27,028,0
5323,27,032,0
5324,27,036,0
5325,27,040,0
5326,27,045,0
5327,27,049,0
5328,27,053,0
5329,27,057,0
5330,27,061,0
5331,27,065,0
5332,27,069,0
5333,27,073,0
5334,27,078,0
5335,27,082,0
5336,27,086,0
5337,27,090,0
5338,27,094,0
5339,27,098,0
5340,27,102,0
5341,27,106,0
5342,27,111,0
5343,27,115,0
5344,27,119,0
5345,27,123,0
5346,27,127,0
5347,27,131,0
5348,27,135,0
5349,27,139,0
5350,27,144,0
5351,27,148,0
5352,27,152,0
5353,27,156,0
5354,27,160,0
5355,27,164,0
5356,27,168,0
5357,27,172,0
5358,27,176,0
5359,27,181,0
5360,27,185,0
5361,27,189,0
5362,27,193,0
5363,27,197,0
5364,27,201,0
5365,27,205,0
5366,27,209,0
5367,27,214,0
5368,27,218,0
5369,27,222,0
5370,27,226,0
5371,27,230,0
5372,27,234,0
5373,27,238,0
5374,27,242,0
5375,27,247,0
5376,27,251,0
5377,27,255,0
5378,27,259,0
5379,27,263,0
5380,27,267,0
5381,27,271,0
5382,27,275,0
5383,27,280,0
5384,27,284,0
5385,27,288,0
5386,27,292,0
5387,27,296,0
5388,27,300,0
5389,27,304,0
5390,27,308,0
5391,27,313,0
5392,27,317,0
5393,27,321,0
5394,27,325,0
5395,27,329,0
5396,27,333,0
5397,27,337,0
5398,27,341,0
5399,27,345,0
5400,27,350,0
5401,27,354,0
5402,27,358,0
5403,27,362,0
5404,27,366,0
5405,27,370,0
5406,27,374,0
5407,27,378,0
5408,27,383,0
5409,27,387,0
5410,27,391,0
5411,27,395,0
5412,27,399,0
5413,27,403,0
5414,27,407,0
5415,27,411,0
5416,27,416,0
5417,27,420,0
5418,27,424,0
5419,27,428,0
5420,27,432,0
5421,27,436,0
5422,27,440,0
5423,27,444,0
5424,27,449,0
5425,27,453,0
5426,27,457,0
5427,27,461,0
5428,27,465,0
5429,27,469,0
5430,27,473,0
5431,27,477,0
5432,27,482,0
5433,27,486,0
5434,27,490,0
5435,27,494,0
5436,27,498,0
5437,27,502,0
5438,27,506,0
5439,27,510,0
5440,27,514,0
5441,27,519,0
5442,27,523,0
5443,27,527,0
5444,27,531,0
5445,27,535,0
5446,27,539,0
5447,27,543,0
5448,27,547,0
5449,27,552,0
5450,27,556,0
5451,27,560,0
5452,27,564,0
5453,27,568,0
5454,27,572,0
5455,27,576,0
5456,27,580,0
5457,27,585,0
5458,27,589,0
5459,27,593,0
5460,27,597,0
5461,27,601,0
5462,27,605,0
5463,27,609,0
5464,27,613,0
5465,27,618,0
5466,27,622,0
5467,27,626,0
5468,27,630,0
5469,27,634,0
5470,27,638,0
5471,27,642,0
5472,27,646,0
5473,27,651,0
5474,27,655,0
5475,27,659,0
5476,27,663,0
5477,27,667,0
5478,27,671,0
5479,27,675,0
5480,27,679,0
5481,27,683,0
5482,27,688,0
5483,27,692,0
5484,27,696,0
5485,27,700,0
5486,27,704,0
5487,27,708,0
5488,27,712,0
5489,27,716,0
5490,27,721,0
5491,27,725,0
5492,27,729,0
5493,27,733,0
5494,27,737,0
5495,27,741,0
5496,27,745,0
5497,27,749,0
5498,27,754,0
5499,27,758,0
5500,27,762,0
5501,27,766,0
5502,27,770,0
5503,27,774,0
5504,27,778,0
5505,27,782,0
5506,27,787,0
5507,27,791,0
5508,27,795,0
5509,27,799,0
5510,27,803,0
5511,27,807,0
5512,27,811,0
5513,27,815,0
5514,27,820,0
5515,27,824,0
5516,27,828,0
5517,27,832,0
5518,27,836,0
5519,27,840,0
5520,27,844,0
5521,27,848,0
5522,27,852,0
5523,27,857,0
5524,27,861,0
5525,27,865,0
5526,27,869,0
5527,27,873,0
5528,27,877,0
5529,27,881,0
5530,27,885,0
5531,27,890,0
5532,27,894,0
5533,27,898,0
5534,27,902,0
5535,27,906,0
5536,27,910,0
5537,27,914,0
5538,27,918,0
5539,27,923,0
5540,27,927,0
5541,27,931,0
5542,27,935,0
5543,27,939,0
5544,27,943,0
5545,27,947,0
5546,27,951,0
5547,27,956,0
5548,27,960,0
5549,27,964,0
5550,27,968,0
5551,27,972,0
5552,27,976,0
5553,27,980,0
5554,27,984,0
5555,27,989,0
5556,27,993,0
5557,27,997,0
5558,28,001,0
5559,28,005,0
5560,28,009,0
5561,28,013,0
5562,28,017,0
5563,28,021,0
5564,28,026,0
5565,28,030,0
5566,28,034,0
5567,28,038,0
5568,28,042,0
5569,28,046,0
5570,28,050,0
5571,28,054,0
5572,28,059,0
5573,28,063,0
5574,28,067,0
5575,28,071,0
5576,28,075,0
5577,28,079,0
5578,28,083,0
5579,28,087,0
5580,28,092,0
5581,28,096,0
5582,28,100,0
5583,28,104,0
5584,28,108,0
5585,28,112,0
5586,28,116,0
5587,28,120,0
5588,28,125,0
5589,28,129,0
5590,28,133,0
5591,28,137,0
5592,28,141,0
5593,28,145,0
5594,28,149,0
5595,28,153,0
5596,28,158,0
5597,28,162,0
5598,28,166,0
5599,28,170,0
5600,28,174,0
5601,28,178,0
5602,28,182,0
5603,28,186,0
5604,28,190,0
5605,28,195,0
5606,28,199,0
5607,28,203,0
5608,28,207,0
5609,28,211,0
5610,28,215,0
5611,28,219,0
5612,28,223,0
5613,28,228,0
5614,28,232,0
5615,28,236,0
5616,28,240,0
5617,28,244,0
5618,28,248,0
5619,28,252,0
5620,28,256,0
5621,28,261,0
5622,28,265,0
5623,28,269,0
5624,28,273,0
5625,28,277,0
5626,28,281,0
5627,28,285,0
5628,28,289,0
5629,28,294,0
5630,28,298,0
5631,28,302,0
5632,28,306,0
