#"+EI EIC(109,0) Scan 140C_1ml-min_1C-min_2.D "
#Point,X(Minutes),Y(Counts)
0,5,091,0
1,5,095,0
2,5,099,0
3,5,103,0
4,5,107,0
5,5,112,0
6,5,116,0
7,5,120,239
8,5,124,434
9,5,128,324
10,5,132,305
11,5,136,304
12,5,140,343
13,5,145,298
14,5,149,348
15,5,153,475
16,5,157,409
17,5,161,455
18,5,165,447
19,5,169,560
20,5,173,475
21,5,178,547
22,5,182,518
23,5,186,795
24,5,190,502
25,5,194,504
26,5,198,493
27,5,202,529
28,5,206,617
29,5,211,443
30,5,215,519
31,5,219,555
32,5,223,614
33,5,227,702
34,5,231,567
35,5,235,511
36,5,239,498
37,5,243,939
38,5,248,1457
39,5,252,1259
40,5,256,1665
41,5,260,2108
42,5,264,2039
43,5,268,2318
44,5,272,2219
45,5,276,2716
46,5,281,1930
47,5,285,2188
48,5,289,1763
49,5,293,2327
50,5,297,1643
51,5,301,2160
52,5,305,1828
53,5,309,1806
54,5,314,1544
55,5,318,1727
56,5,322,1582
57,5,326,1514
58,5,330,1863
59,5,334,1579
60,5,338,1329
61,5,342,1150
62,5,347,950
63,5,351,1233
64,5,355,1189
65,5,359,1042
66,5,363,1048
67,5,367,1116
68,5,371,976
69,5,375,972
70,5,380,1195
71,5,384,938
72,5,388,969
73,5,392,825
74,5,396,817
75,5,400,882
76,5,404,835
77,5,408,841
78,5,412,594
79,5,417,826
80,5,421,870
81,5,425,721
82,5,429,441
83,5,433,733
84,5,437,464
85,5,441,475
86,5,445,613
87,5,450,569
88,5,454,273
89,5,458,358
90,5,462,518
91,5,466,267
92,5,470,432
93,5,474,282
94,5,478,251
95,5,483,309
96,5,487,282
97,5,491,332
98,5,495,303
99,5,499,236
100,5,503,174
101,5,507,0
102,5,511,306
103,5,516,163
104,5,520,195
105,5,524,242
106,5,528,0
107,5,532,0
108,5,536,233
109,5,540,0
110,5,544,0
111,5,549,0
112,5,553,0
113,5,557,0
114,5,561,252
115,5,565,256
116,5,569,0
117,5,573,0
118,5,577,0
119,5,581,0
120,5,586,0
121,5,590,0
122,5,594,177
123,5,598,0
124,5,602,0
125,5,606,0
126,5,610,0
127,5,614,0
128,5,619,0
129,5,623,0
130,5,627,0
131,5,631,0
132,5,635,0
133,5,639,0
134,5,643,0
135,5,647,0
136,5,652,0
137,5,656,0
138,5,660,0
139,5,664,0
140,5,668,0
141,5,672,0
142,5,676,0
143,5,680,0
144,5,685,162
145,5,689,0
146,5,693,0
147,5,697,0
148,5,701,0
149,5,705,0
150,5,709,0
151,5,713,0
152,5,718,0
153,5,722,0
154,5,726,0
155,5,730,0
156,5,734,0
157,5,738,171
158,5,742,194
159,5,746,0
160,5,750,0
161,5,755,0
162,5,759,0
163,5,763,0
164,5,767,0
165,5,771,0
166,5,775,0
167,5,779,0
168,5,783,175
169,5,788,0
170,5,792,0
171,5,796,0
172,5,800,0
173,5,804,0
174,5,808,0
175,5,812,192
176,5,816,0
177,5,821,0
178,5,825,0
179,5,829,0
180,5,833,0
181,5,837,0
182,5,841,0
183,5,845,0
184,5,849,0
185,5,854,0
186,5,858,0
187,5,862,0
188,5,866,0
189,5,870,0
190,5,874,0
191,5,878,187
192,5,882,0
193,5,887,0
194,5,891,0
195,5,895,0
196,5,899,0
197,5,903,0
198,5,907,190
199,5,911,0
200,5,915,0
201,5,919,0
202,5,924,0
203,5,928,0
204,5,932,0
205,5,936,0
206,5,940,0
207,5,944,0
208,5,948,0
209,5,952,0
210,5,957,0
211,5,961,0
212,5,965,0
213,5,969,0
214,5,973,0
215,5,977,0
216,5,981,0
217,5,985,0
218,5,990,0
219,5,994,0
220,5,998,0
221,6,002,0
222,6,006,0
223,6,010,0
224,6,014,0
225,6,018,0
226,6,023,0
227,6,027,0
228,6,031,0
229,6,035,0
230,6,039,0
231,6,043,0
232,6,047,0
233,6,051,0
234,6,056,0
235,6,060,0
236,6,064,0
237,6,068,0
238,6,072,0
239,6,076,0
240,6,080,0
241,6,084,0
242,6,088,0
243,6,093,0
244,6,097,0
245,6,101,0
246,6,105,0
247,6,109,0
248,6,113,0
249,6,117,0
250,6,121,0
251,6,126,0
252,6,130,0
253,6,134,0
254,6,138,0
255,6,142,0
256,6,146,0
257,6,150,0
258,6,154,0
259,6,159,0
260,6,163,0
261,6,167,0
262,6,171,0
263,6,175,0
264,6,179,0
265,6,183,0
266,6,187,0
267,6,192,0
268,6,196,0
269,6,200,0
270,6,204,0
271,6,208,0
272,6,212,0
273,6,216,0
274,6,220,0
275,6,225,0
276,6,229,0
277,6,233,0
278,6,237,0
279,6,241,0
280,6,245,0
281,6,249,0
282,6,253,0
283,6,257,0
284,6,262,0
285,6,266,0
286,6,270,0
287,6,274,0
288,6,278,0
289,6,282,0
290,6,286,0
291,6,290,0
292,6,295,0
293,6,299,0
294,6,303,0
295,6,307,0
296,6,311,0
297,6,315,0
298,6,319,0
299,6,323,0
300,6,328,0
301,6,332,0
302,6,336,0
303,6,340,0
304,6,344,0
305,6,348,0
306,6,352,0
307,6,356,0
308,6,361,0
309,6,365,0
310,6,369,0
311,6,373,0
312,6,377,0
313,6,381,0
314,6,385,0
315,6,389,215
316,6,394,253
317,6,398,0
318,6,402,178
319,6,406,332
320,6,410,289
321,6,414,322
322,6,418,410
323,6,422,333
324,6,426,371
325,6,431,337
326,6,435,363
327,6,439,406
328,6,443,364
329,6,447,339
330,6,451,424
331,6,455,359
332,6,459,331
333,6,464,352
334,6,468,418
335,6,472,180
336,6,476,369
337,6,480,338
338,6,484,304
339,6,488,0
340,6,492,247
341,6,497,285
342,6,501,228
343,6,505,290
344,6,509,198
345,6,513,329
346,6,517,180
347,6,521,290
348,6,525,255
349,6,530,333
350,6,534,328
351,6,538,0
352,6,542,207
353,6,546,163
354,6,550,173
355,6,554,163
356,6,558,0
357,6,563,245
358,6,567,0
359,6,571,0
360,6,575,0
361,6,579,0
362,6,583,0
363,6,587,155
364,6,591,0
365,6,595,0
366,6,600,165
367,6,604,270
368,6,608,0
369,6,612,175
370,6,616,210
371,6,620,0
372,6,624,0
373,6,628,0
374,6,633,0
375,6,637,0
376,6,641,0
377,6,645,0
378,6,649,175
379,6,653,0
380,6,657,0
381,6,661,0
382,6,666,0
383,6,670,0
384,6,674,0
385,6,678,0
386,6,682,0
387,6,686,0
388,6,690,0
389,6,694,0
390,6,699,0
391,6,703,163
392,6,707,0
393,6,711,0
394,6,715,0
395,6,719,0
396,6,723,0
397,6,727,0
398,6,732,185
399,6,736,0
400,6,740,0
401,6,744,0
402,6,748,0
403,6,752,0
404,6,756,0
405,6,760,0
406,6,764,0
407,6,769,0
408,6,773,0
409,6,777,0
410,6,781,0
411,6,785,0
412,6,789,0
413,6,793,0
414,6,797,0
415,6,802,0
416,6,806,0
